name,altName,country,lat,lon,action,islandCrag,islandCragId
Hampi,Bellary,India,15.339609,76.461668,map,Hampi,516e81ca62bfea195a02beca
Hurissalo,Lappeenranta,Finland,61.5131,27.8904,map,Hurissalo,516e621c62bfea195a02203c
Niemisel,Boden,Sweden,66.030701,21.944401,map,Niemisel,516e27bf62bfea195a00ff3c
Geyikbayırı,Antalya,Turkey,36.878865,30.482297,map,Geyik Bayiri,516d86d6bdc0f71fdd05241a
28.7,Jyväskylä,Finland,62.363201,25.778999,map,28.7,516e621c62bfea195a02203d
Horse Pens 40,Birmingham,"AL, USA",33.922121,-86.308089,map,Horse Pens 40,516cf537bdc0f71fdd007548
Myllis,Espoo,Finland,60.205079,24.656145,map,Espoo,516e621c62bfea195a022036
Viitapohja,Tampere,Finland,61.653801,24.069,map,Viitapohja,516e621c62bfea195a02201b
Pinsiö,Tampere,Finland,61.524066,23.422251,map,Pinsiö,516e621c62bfea195a022032
Horseshoe Canyon Ranch,Fayetteville,"AR, USA",36.028902,-93.262952,map,Horseshoe Canyon Ranch,516cf537bdc0f71fdd007491
Fruberget,Västervik,Sweden,57.850415,16.518631,map,Västervik,516e27c062bfea195a00ffb3
Haukilahti,Helsinki,Finland,60.160099,24.764299,map,Haukilahti,516e621c62bfea195a02203e
Little Rock City,Chattanooga,"TN, USA",35.24906,-85.217919,map,Little Rock City,516cf537bdc0f71fdd007481
Castle Hill,Christchurch,New Zealand,-43.1833,171.725998,map,Castle Hill,516e681d62bfea195a02304b
Triangular lake,Svetogorsk,Russian Federation,61.109737,29.163144,map,Triangular Lake,516e753762bfea195a0285d1
Lietlahti Park,Svetogorsk,Russian Federation,61.112359,29.132566,added,Lietlahti Park,559d6ef9c75b5c07241f56e5
"Spartacus, Grande Grotta &amp; Panorama",Kalymnos,Greece,37.003899,26.943199,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Luolavuori,Turku,Finland,60.430206,22.281904,map,Luolavuori,516e621c62bfea195a022035
Lappnor,Helsinki,Finland,60.415272,26.118793,map,Lappnor,516e621c62bfea195a02203a
Hell,Trondheim,Norway,63.442663,10.946443,map,Hell,516e3f5a62bfea195a017781
Zillertal,Innsbruck,Austria,47.162601,11.8586,map,Zillertal,516ec82e91e6730000000078
Brione,Ticino,Switzerland,46.290199,8.79361,map,Brione,516e14ce62bfea195a006cc3
Luhti,Mäntsälä,Finland,60.512699,25.468,map,Luhti,516e621c62bfea195a022016
Éléphant,Fontainebleau,France,48.2938,2.59715,map,Elephant Rocks,516e681d62bfea195a023055
Hiidenkirnut,Rovaniemi,Finland,66.399418,25.461588,map,Hiidenkirnut,516e621c62bfea195a022038
Pihlajamäki,Helsinki,Finland,60.2304,25.0117,map,Pihlajamäki,516e621c62bfea195a022048
"Falkberget, Luleå",Luleå,Sweden,65.919701,22.883301,map,Falkberget,516e621c62bfea195a022011
Häller,Bohuslän,Sweden,58.429415,11.468654,map,Häller,516e27c062bfea195a010016
Roche aux Sabots,Fontainebleau,France,48.374489,2.512372,map,La Roche Aux Crocs,516e14ce62bfea195a006c90
Stanage,Peak District,United Kingdom,53.352633,-1.637607,map,Peak District,516e4e6362bfea195a01a8b2
Ågelsjön,Norrköping,Sweden,58.674439,16.121578,map,Ågelsjön,516e27bf62bfea195a00ff29
Railey Beach,Krabi,Thailand,8.011296,98.838007,map,Railay,516d85a4bdc0f71fdd051903
Rocktown,Chattanooga,"TN, USA",34.980221,-85.35244,map,Rocktown,516cf537bdc0f71fdd007485
Val Di Mello,Milan,Italy,46.251999,9.64728,map,Val Di Mello,516d677abdc0f71fdd047ad1
Rollarit,Helsinki,Finland,60.248699,25.141399,map,Rollarit,516e621c62bfea195a022017
Mosjön,Örnsköldsvik,Sweden,63.322049,18.999374,map,Mosjön,516e27c062bfea195a00ffe0
Margalef,Costa Daurada,Spain,41.284478,0.753846,map,Margalef,516d1ec8bdc0f71fdd023926
Cowell,Fayetteville,"AR, USA",35.876046,-93.124495,map,Cowell,516cf537bdc0f71fdd0074c2
Siiri,Hämeenlinna,Finland,61.008487,24.562876,map,Hämeenlinna,516e621c62bfea195a022053
Nummi,Lohja,Finland,60.3839,23.881399,map,Nummi,516e621c62bfea195a022020
Solvalla,Espoo,Finland,60.289322,24.566588,map,Solvalla,516e621c62bfea195a02202a
Sjöända,Linköping,Sweden,57.999184,16.216507,map,Sjöända,516e27bf62bfea195a00ff35
Dödlarsberget,Boden,Sweden,65.78863,20.691032,map,Dödlarsberget,516e27bf62bfea195a00ff74
Caley,Yorkshire,United Kingdom,53.897202,-1.65177,map,Caley,516e4e6362bfea195a01a8b6
Orhem,Stockholm,Sweden,59.243324,18.15178,map,Orhem,516e27c062bfea195a00ffca
Louhos,Kuusankoski,Finland,60.900173,26.647103,map,Louhos,516e621c62bfea195a022029
Lammi,Hämeenlinna,Finland,61.053176,25.005097,map,Lammi,516e14ce62bfea195a006c4c
Luohua,Oulu,Finland,64.501404,25.2323,map,Luohua,516e621c62bfea195a022044
Hönö,Göteborg,Sweden,57.698529,11.619372,map,Hönö,516e27c062bfea195a00ffb4
Välaberget,Östersund,Sweden,63.296189,13.212669,map,Välaberget,516e27bf62bfea195a00ff5d
Mustavuori,Repoveden kansallispuisto,Finland,61.295601,27.078899,map,Mustavuori,516e621c62bfea195a02201f
Rumney,Manchester,"NH, USA",43.801084,-71.806297,map,Rumney,516cf537bdc0f71fdd0074b5
Juniskär,Sundsvall,Sweden,62.300257,17.461432,map,Juniskär,516e27c062bfea195a010030
Keljonkangas,Jyväskylä,Finland,62.1912,25.7227,map,Keljonkangas,516e621c62bfea195a02205d
Brimham,Yorkshire,United Kingdom,54.078602,-1.68447,map,Brimham,516e4e6362bfea195a01a8b9
Bistaberget,Nyköping,Sweden,58.624157,16.857362,map,Bistaberget,516e27bf62bfea195a00ff37
Hopiavuori,Kustavi,Finland,60.554536,21.407268,map,Hopiavuori,516e621c62bfea195a02201d
Harbak,Trondheim,Norway,64.074751,10.043027,map,Harbak,516e3f5762bfea195a01774d
95.2,Fontainebleau,France,48.385984,2.52942,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Berdorf,null,null,49.823809,6.348724,map,Berdorf,516dad970b3db80e37000049
Örnberget,Stockholm,Sweden,59.207491,17.881697,map,Örnberget,516e27bf62bfea195a00ff2b
The Ghost Kitchen,Kalymnos,Greece,37.033798,26.9578,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
"Leavenworth, WA",Leavenworth,USA,47.596787,-120.660782,map,Leavenworth,516cf537bdc0f71fdd007488
Gorges du Verdon,Marseille,France,43.737099,6.34983,map,Gorges Du Court,516e14ce62bfea195a006c7c
Bergafjärden,Sundsvall,Sweden,62.276269,17.457619,map,Bergafjärden,516e27c062bfea195a00ffb7
Odyssey,Kalymnos,Greece,37.012901,26.9447,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Clear Creek Canyon,Denver,"CO, USA",39.7399,-105.324,map,Clear Creek Canyon,516cf537bdc0f71fdd00749f
Glendalough,Dún Laoghaire,Ireland,53.007967,-6.360586,map,Glendalough,516e81f862bfea195a02c23d
"Joe's Valley, UT",Joe&#39;s Valley,USA,39.310925,-111.169281,map,Joe's Valley,516cf537bdc0f71fdd007480
Santavuori,Seinäjoki,Finland,62.653057,22.481031,map,Santavuori,516e621c62bfea195a022050
Almscliff,Yorkshire,United Kingdom,53.936501,-1.59375,map,Almscliff,516e4e6362bfea195a01a8b3
Riistavuori,Helsinki,Finland,60.219002,24.888599,map,Riistavuori,516e621c62bfea195a022055
Arhi,Kalymnos,Greece,37.0201,26.9643,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Ringkallen,Härnösand,Sweden,62.873466,18.302536,map,Ringkallen,516e27bf62bfea195a00ff36
Hallinden,Bohuslän,Sweden,58.454985,11.532254,map,Bohuslän,516e27c062bfea195a00ffdd
Simonsberget,Nyköping,Sweden,58.645466,16.91371,map,Simonsberget,516e27bf62bfea195a00ff64
Stennäset,Falun,Sweden,60.649313,15.570885,map,Stennäset,516e27c062bfea195a00ffbe
Taljala,Hämeenlinna,Finland,61.072633,24.030694,map,Hämeenlinna,516e621c62bfea195a022053
Happy Boulders,Bishop,USA,37.416612,-118.450191,map,Bishop,516cf537bdc0f71fdd00747e
Desplomilandia,El Chorro,Spain,36.951675,-4.778495,map,Desplomilandia,516d1ec8bdc0f71fdd02393b
Kanavuori,Jyväskylä,Finland,62.243599,25.8967,map,Jyväskylä,516e621c62bfea195a022047
Camp 4,Yosemite,USA,37.74321,-119.60332,map,Camp 40,516cf537bdc0f71fdd00755a
Terradets,Lleida,Spain,42.043429,0.891056,map,Terradets,516d1ec8bdc0f71fdd02392e
Paradiset,Lofoten,Norway,68.182198,14.3344,map,Paradiset,516e3f5a62bfea195a0177f5
Blåberget,Umeå,Sweden,63.926102,18.8535,map,Blåberget,516e27bf62bfea195a00ff50
Annot,Cannes,France,43.990101,6.65162,map,Annot,516d4ae8bdc0f71fdd03b723
Cala Magraner,Mallorca,Spain,39.487202,3.28594,map,Mallorca,516d1ec8bdc0f71fdd02392b
Hauktjern,Oslo,Norway,59.894534,10.884447,map,Hauktjern,516e3f5a62bfea195a017783
Gorges du Tarn,Montpellier,France,44.308157,3.249378,map,Gorges Du Court,516e14ce62bfea195a006c7c
Crazy Horse Buttress,San Kamphaeng,Thailand,18.795137,99.239006,map,Crazy Horse Buttress,516d85a3bdc0f71fdd0518f7
Ågesta,Stockholm,Sweden,59.214894,18.071866,map,Ågesta,516e27c062bfea195a00ffde
Rian,Luleå,Sweden,65.890296,22.976532,map,Rian Cornei,516d677abdc0f71fdd047bf7
Luppioberget,Tornio,Finland,66.310699,23.6126,map,Luppioberget,516e27c062bfea195a010043
Buthiers,Fontainebleau,France,48.294998,2.43639,map,Buthiers,516d4ae7bdc0f71fdd03b6fa
Apremont,Fontainebleau,France,48.436401,2.62932,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Mäyrävuori,Tampere,Finland,61.451742,24.095035,map,Mäyrävuori,516e621c62bfea195a022054
Petit Bois,Fontainebleau,France,48.264099,2.67039,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Gåseborg,Stockholm,Sweden,59.40172,17.762361,map,Gåseborg,516e27bf62bfea195a00ff34
Vuorivaara,Joensuu,Finland,62.541857,30.265519,map,Vuorivaara,516e621c62bfea195a022013
Fjärdhundra,Västerås,Sweden,59.792894,16.983383,map,Fjärdhundra,516e27bf62bfea195a00ff4e
Savassona,Barcelona,Spain,41.958597,2.339101,map,Savassona,516d1ec8bdc0f71fdd023a30
Sella - Central Areas,Costa Blanca,Spain,38.619701,-0.233073,map,Sella,516d1ec8bdc0f71fdd023931
Stone Fort aka Little Rock City,Chattanooga,"TN, USA",35.248015,-85.220647,map,Stone Fort,516cf537bdc0f71fdd007536
Tuolumne Meadows,Fresno,"CA, USA",37.874853,-119.351349,map,Tuolumne Meadows,516cf537bdc0f71fdd00753a
Fountainebleau,Fontainebleau,France,48.405309,2.6968,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Svanå,Västerås,Sweden,59.779278,16.378083,map,Svanå,516e27c062bfea195a00ffd0
Crevillent,Elx / Elche,Spain,38.246809,-0.811031,map,Crevillent,516d1ec8bdc0f71fdd0239b9
North Mountain,Hueco Tanks,"TX, USA",31.923246,-106.045446,map,Hueco Tanks,516cf537bdc0f71fdd00747f
Nalkkilan släbi,Mäntsälä,Finland,60.553334,25.593081,added,Nalkkilan släbi,559df3103e3e71af3ce005fa
Lintukallio,Helsinki,Finland,60.236589,24.824499,added,Lintukallio,559df310c75b5c07241f56e6
Midskogsberget,Sundsvall,Sweden,62.306181,17.288146,added,Midskogsberget,559df3108f5678414123279c
Källberga,Uppsala,Sweden,59.85918,18.006055,map,Källberga,516e27c062bfea195a00ffc2
Margalef - Zona del pantano,Costa Daurada,Spain,41.297542,0.774364,map,Margalef,516d1ec8bdc0f71fdd023926
Djupfjord,Lofoten,Norway,68.188499,14.2242,map,Lofoten,516e3f5a62bfea195a017782
Korouoma,Kuusamo,Finland,66.155403,27.524099,added,Korouoma,559df3103e3e71af3ce005fc
Brattberget,Sundsvall,Sweden,62.329248,17.42835,map,Brattberget,516e27bf62bfea195a00ff6f
Patamankallio,Laukaa,Finland,62.498199,25.7076,added,Patamankallio,559df3103e3e71af3ce005fb
Arapiles,Tooan,Australia,-36.781242,141.721916,map,Arapiles,516d8d0fbdc0f71fdd054865
Rifle,Silt,USA,39.667914,-107.702327,map,Rifle,516cf536bdc0f71fdd007364
Hollenderan,Kvaløya,Norway,69.7276,18.5425,added,Hollenderan,559df3113e3e71af3ce005fd
Jackson Falls,Saint Louis,"MO, USA",37.503053,-88.677521,map,Jackson Falls,516cf537bdc0f71fdd0074e9
Freyr,Namur,Belgium,50.226563,4.892289,map,Freyr,516e12f362bfea195a005f74
Trollbo,Falun,Sweden,60.430375,15.843186,map,Trollbo,516e27c062bfea195a00ffc1
Åkers styckebruk,Stockholm,Sweden,59.238954,17.072679,added,Åkers styckebruk,559df3113e3e71af3ce005fe
Chief Boulders,Squamish,Canada,49.685595,-123.147383,map,Squamish,516e206362bfea195a00c3d3
Kraft Boulders,Red Rock Canyon,USA,36.160815,-115.417986,map,Red Rock,516cf537bdc0f71fdd00759e
"Piilolampi, Hyvinkää",Hyvinkää,Finland,60.63489,24.737595,map,Piilolampi,516e621c62bfea195a022051
Tampereen hienoin kivi,Nokia,Finland,61.503813,23.212523,added,Tampereen hienoin kivi,559df3113e3e71af3ce005ff
Palkkivehmas,Hämeenlinna,Finland,61.033521,24.109484,map,Hämeenlinna,516e621c62bfea195a022053
Mt. Evans,Denver,"CO, USA",39.632267,-105.620709,added,Mt. Evans,559df3118f5678414123279d
Småbakkan,Kvaløya,Norway,69.758003,18.607,map,Småbakkan,516e3f5762bfea195a017758
Källbergahygget,Uppsala,Sweden,59.869072,18.000036,added,Källbergahygget,559df3123e3e71af3ce00600
Silvretta,Lech,Austria,46.964439,10.132141,map,Silvretta,516ec82d91e673000000004c
Martti Servo,Rovaniemi,Finland,66.380699,25.472099,added,Martti Servo,559df3123e3e71af3ce00602
Cuvier Rempart,Fontainebleau,France,48.445202,2.64652,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Utby,Göteborg,Sweden,57.745076,12.058332,map,Utby,516e27c062bfea195a00ffb5
Näätäkivi,Jyväskylä,Finland,62.116402,25.7808,map,Jyväskylä,516e621c62bfea195a022047
Ängesbyn,Boden,Sweden,65.763626,21.987247,added,Ängesbyn,559df3123e3e71af3ce00601
Sörfjärden,Sundsvall,Sweden,62.026934,17.402902,added,Sörfjärden,559df3128f5678414123279e
Galgberget,Bohuslän,Sweden,58.409468,11.428485,map,Bohuslän,516e27c062bfea195a00ffdd
Tung Lung Chau,null,null,22.254804,114.294527,added,Tung Lung Chau,559df312c75b5c07241f56e7
Cul de Chien,Fontainebleau,France,48.376122,2.521877,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Seglora,Borås,Sweden,57.58389,12.719679,map,Seglora,516e27bf62bfea195a00ff2f
Ihastjärvi,Mikkeli,Finland,61.7225,27.282,added,Ihastjärvi,559df3133e3e71af3ce00603
Lover's Leap,South lake tahoe,USA,38.799835,-120.136855,map,Lover's Leap,516cf536bdc0f71fdd007453
Beacon Hill,Kowloon,Hong Kong,22.346236,114.169117,map,Beacon Hill,516e80c862bfea195a02bc02
"Lincoln Lake, Mt. Evans",Denver,"CO, USA",39.616929,-105.603247,added,Lincoln Lake,559df3133e3e71af3ce00604
Solvik,Linköping,Sweden,58.308832,16.113172,map,Solvik,516e27c062bfea195a00ffdf
Eldorado Canyon,Boulder,"CO, USA",39.93192,-105.280695,map,Eldorado Canyon,516cf537bdc0f71fdd0074a2
Cala Barques,Mallorca,Spain,39.500084,3.298613,map,Mallorca,516d1ec8bdc0f71fdd02392b
Indian Creek,Rowleys Trailer Park,USA,38.065933,-109.546223,map,Indian Creek,516cf536bdc0f71fdd00736e
El Escorial,Madrid,Spain,40.593882,-4.174805,map,El Escorial,516d1ec8bdc0f71fdd0238b6
La Pedriza,Madrid,Spain,40.746217,-3.87989,map,La Pedriza,516d1ec8bdc0f71fdd02392d
Buoux,Marseille,France,43.822518,5.377768,map,Buoux,516d4ae8bdc0f71fdd03b704
Kolartorp,Stockholm,Sweden,59.169551,18.122978,map,Kolartorp,516e27c062bfea195a00ffba
Cape Collinson,null,null,22.253751,114.254991,added,Cape Collinson,559df3133e3e71af3ce00605
Sarvivuori,Jyväskylä,Finland,62.183971,25.739973,map,Jyväskylä,516e621c62bfea195a022047
Justøya,Kristiansand,Norway,58.21412,8.371304,added,Justøya,559df313c75b5c07241f56e8
Västanbäck,Östersund,Sweden,63.19935,15.462613,map,Västanbäck,516e27c062bfea195a00ffee
Jumkil,Uppsala,Sweden,59.940654,17.39934,map,Jumkil,516e27c062bfea195a010025
Brudberget,Stockholm,Sweden,59.245741,18.552046,map,Brudberget,516e27c062bfea195a00ffbb
Targasonne,Les Escaldes,Andorra,42.491341,1.971531,added,Targasonne,559df3138f5678414123279f
Viidakkokalliot,Espoo,Finland,60.202437,24.585249,map,Espoo,516e621c62bfea195a022036
Gita,Nahariyya,Israel,32.932623,35.26886,map,Gita,516e7b0862bfea195a02a7d8
Viitaniemi,Kuopio,Finland,62.901943,27.501869,added,Viitaniemi,559df3143e3e71af3ce00606
Gandia,Costa Blanca,Spain,38.984699,-0.228095,map,Gandía,516d1ec8bdc0f71fdd023938
Ersfjorden,Kvaløya,Norway,69.70362,18.600754,added,Ersfjorden,559df3143e3e71af3ce00607
Rocher Canon,Fontainebleau,France,48.462521,2.663798,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Uusi Sipoo,Sipoo,Finland,60.311594,25.24817,map,Sipoo,516e621c62bfea195a022037
Bois Rond,Fontainebleau,France,48.390999,2.55764,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Hultastenen,Hässleholm,Sweden,56.141186,13.991357,added,Hultastenen,559df314c75b5c07241f56e9
Kvarnby,Espoo,Finland,60.153809,24.359136,map,Kvarnby,516e621c62bfea195a022019
Lost Rocks,Klamath,USA,41.519262,-124.081231,added,Lost Rocks,559df3148f567841412327a0
"Björnblocket, Västervik",Västervik,Sweden,57.970873,16.466806,map,Västervik,516e27c062bfea195a00ffb3
Shelf Road,Colorado Springs,"CO, USA",38.622772,-105.228424,map,Shelf Road,516cf536bdc0f71fdd007370
White Mountain,Yangshuo,China,24.715465,110.52246,map,Yangshuo,516e5df862bfea195a020795
Nissedal,Oslo,Norway,59.266275,8.410343,map,Nissedal,516e3f5a62bfea195a01779c
Ten Sleep Canyon,Ten Sleep,USA,44.173094,-107.247505,map,Ten Sleep,516cf536bdc0f71fdd00736a
Aspen,Göteborg,Sweden,57.769946,12.222719,map,Aspen,516e27bf62bfea195a00ff2e
Isoniittu,Kustavi,Finland,60.525114,21.426305,map,Isoniittu,516e621c62bfea195a022025
Haukkavuori,Lappeenranta,Finland,61.485226,29.217882,added,Haukkavuori,559df3153e3e71af3ce00608
Festung Posen,Poznań,Poland,52.443743,16.935477,added,Festung Posen,559df3153e3e71af3ce00609
Cuenca - Hoz del Júcar,Cuenca,Spain,40.091369,-2.129159,map,Cuenca,516d1ec8bdc0f71fdd023929
Olberget,Gävle,Sweden,61.309336,16.807922,map,Olberget,516e27c062bfea195a010026
Gaisenjarga,Kiruna,Sweden,68.273201,19.4196,map,Gaisenjarga,516e27c062bfea195a00fff5
Kärsämäki,Turku,Finland,60.493181,22.285359,map,Kärsämäki,516e621c62bfea195a022040
Sandspollen,Oslo,Norway,59.666646,10.588653,added,Sandspollen,559df3153e3e71af3ce0060a
Klintklinten,Visby,Sweden,57.402734,18.824258,added,Klintklinten,559df3158f567841412327a1
Angelniemi,Salo,Finland,60.357102,23.032665,map,Angelniemi,516e621c62bfea195a02201c
Stem Bastensen,Lofoten,Norway,68.214401,14.217,map,Lofoten,516e3f5a62bfea195a017782
Frontales,El Chorro,Spain,36.913632,-4.759955,map,El Chorro,516d1ec8bdc0f71fdd023928
"Rödaväggen, Västervik",Västervik,Sweden,57.716206,16.593819,map,Västervik,516e27c062bfea195a00ffb3
Ketaranvuori,Nokia,Finland,61.484632,23.323496,map,Ketaranvuori,516e621c62bfea195a02201e
Wadi Rum,Al `Aqabah,Jordan,29.57663,35.419664,map,Wadi Rum,516e827e62bfea195a02c30c
Ekoberget,Stockholm,Sweden,59.32798,18.31893,map,Ekoberget,516e27bf62bfea195a00ff3d
Pallivaha,Turku,Finland,60.483848,22.276089,map,Pallivaha,516e621c62bfea195a02205b
Yonim,Nahariyya,Israel,32.923456,35.217662,map,Yonim,516e7b0862bfea195a02a7da
Shipley Glen,Yorkshire,United Kingdom,53.852046,-1.805627,added,Shipley Glen,559df315c75b5c07241f56ea
Chaos Canyon,Rocky Mountain National Park,USA,40.304927,-105.660367,added,Chaos Canyon,559df3163e3e71af3ce0060b
Makinodromo,El Chorro,Spain,36.929386,-4.774414,map,El Chorro,516d1ec8bdc0f71fdd023928
Val Masino,Milan,Italy,46.217218,9.638247,added,Val Masino,559df3163e3e71af3ce0060c
Dödskalleberget,Stockholm,Sweden,59.195757,18.407153,map,Dödskalleberget,516e27bf62bfea195a00ff45
Tahmela boulder park,Tampere,Finland,61.496738,23.710728,added,Tahmela boulder park,559df3168f567841412327a2
Ogawayama,Kōfu,Japan,35.90751,138.639565,map,Ogawayama,516e7ee262bfea195a02b663
Bafa Lake,Bafa,Turkey,37.503734,27.526245,map,Bafa Lake,516d86d6bdc0f71fdd052419
Brensholmen,Kvaløya,Norway,69.6045,18.0214,added,Brensholmen,559df3163e3e71af3ce0060d
Maple Canyon,Provo,"UT, USA",39.564081,-111.692891,map,Maple Canyon,516cf536bdc0f71fdd007366
Bor,Náchod,Czech Republic,50.486566,16.26931,map,Bor,516e769662bfea195a028c46
Rämövuori (Golfkenttä),Nokia,Finland,61.447958,23.386195,added,Rämövuori,559df316c75b5c07241f56eb
Frösöberget,Östersund,Sweden,63.189567,14.602375,added,Frösöberget,559df3173e3e71af3ce0060e
El Capitan,Yosemite,USA,37.726578,-119.63005,map,Yosemite,516cf537bdc0f71fdd007484
"Gold Bar, WA",Seattle,"WA, USA",47.843349,-121.617966,map,Gold Bar,516cf537bdc0f71fdd0074ad
Secret Garden,Kalymnos,Greece,37.050451,26.972277,map,Secret Garden,516e4e6362bfea195a01a8c8
Vuohimäki,Helsinki,Finland,60.102506,24.368469,added,Vuohimäki,559df3178f567841412327a3
Jamestown,Little Rock,"AR, USA",35.666362,-91.754816,map,Jamestown,516cf536bdc0f71fdd0073f3
Flatanger,Trondheim,Norway,64.489858,10.818615,map,Flatanger,516e3f5a62bfea195a017793
Holy Boulders,Pomona,USA,37.618311,-89.418497,map,Holy Boulders,516cf537bdc0f71fdd0074ec
Gandalfveggen,Lofoten,Norway,68.172369,14.21677,map,Lofoten,516e3f5a62bfea195a017782
Bahratal,Děčín,Czech Republic,50.883164,13.981562,map,Bahratal,516cec69bdc0f71fdd00140c
Maltatal,Spittal An Der Drau,Austria,47.038778,13.389587,map,Maltatal,516ec82e91e67300000000b1
Sundom,Vaasa,Finland,63.060909,21.576462,map,Vaasa,516e621c62bfea195a022031
Boulder City,La Jara,USA,37.361342,-106.266643,map,Boulder Canyon,516cf537bdc0f71fdd0074a1
Paavalinvuori,Jyväskylä,Finland,62.140545,25.700626,map,Jyväskylä,516e621c62bfea195a022047
"Castle rock Santa Cruz, CA",Sunnyvale,"CA, USA",37.245362,-122.111492,map,Castle Rock,516cf537bdc0f71fdd00748e
Lillgalten,Sundsvall,Sweden,62.17588,17.529931,map,Lillgalten,516e27c062bfea195a00ffd7
Huhtanen,Imatra,Finland,61.23977,28.915715,added,Huhtanen,559df3173e3e71af3ce0060f
Stalker,Vyborg,Russian Federation,60.750224,28.794119,map,Stalker,516e753762bfea195a0285d2
Liljendal,Helsinki,Finland,60.568199,26.0735,map,Liljendal,516e621c62bfea195a02203b
Meilahti,Helsinki,Finland,60.187599,24.897499,map,Meilahti,516e621c62bfea195a02204e
Ailefroide,Grenoble,France,44.888107,6.445406,map,Ailefroide,516d4ae8bdc0f71fdd03b72e
Paasivuori,Jyväskylä,Finland,62.153301,25.717699,map,Jyväskylä,516e621c62bfea195a022047
